keys;en;it
ending_dialogue_with_daniel_door_8;Only time will tell…;Lo scopriremo col tempo…

bed_interaction_1;Dominik: I would really like to go back to sleep with this headache…;Dominik: Avrei tanta voglia di tornare a dormire con questo mal di testa…
bed_interaction_2;Dominik: But I can’t, I need to find out what happened!;Dominik: Però devo capire cosa sta succedendo lì fuori!

fridge_interaction_1;Dominik:…there’s still some leftovers from yesterday, but I don’t think eating would be a great idea right now…;Dominik:…ci sono ancora avanzi di ieri, ma non credo che mangiare ora sia la migliore delle idee…

toilet_interaction_1;Dominik:Yeah, maybe later…;Dominik:Magari dopo…

christmas_tree_interaction_1;Dominik:At least this managed not to get destroyed by everyone!;Dominik:Almeno questo sono riusciti a non distruggerlo!

plant_in_study_interaction_1;Dominik:That’s a really nice plant, it’s kind of blurry but I think it’s part of its appeal!;Dominik:Veramente una bella pianta, è un po’ sfocata ma è bella per questo!

hms_interaction_1;...: 'Ahhh, you were at my side, all along';...: 'Ahhh, you were at my side, all along'
hms_interaction_2;...: 'My true mentor...';...: 'My true mentor...'
hms_interaction_3;...: 'My guiding moonlight...';...: 'My guiding moonlight'
hms_interaction_4;Dominik: ...;Dominik: ...
hms_interaction_5;Dominik: This sword costed me an entire paycheck...;Dominik: Questa spada mi è costata un intero stipendio...
hms_interaction_6;Dominik: TOTALLY WORTH IT;Dominik: NE È VALSA LA PENA

bedroom_pc_interaction_1;The computer's wallpaper depicts a human ranger and its faithful hamster;Lo sfondo del computer ritrae un ranger umano e il suo fedele criceto
bedroom_pc_interaction_2;Dominik: Go for the eyes, Boo. GO FOR THE EYES! RrraaaAAGHGHH!;Dominik: Colpisci agli occhi, Boo. COLPISCI AGLI OCCHI! RrraaaAAGHGHH!

sound_effect_engine_revving;vroom vroom;brum brum
sound_effect_laser_sword_power_on;whoom;whoom
